TEAM,CONF
Michigan,B10
Baylor,B12
Illinois,B10
Gonzaga,WCC
Iowa,B10
Ohio St.,B10
Houston,Amer
Alabama,SEC
West Virginia,B12
Texas,B12
Kansas,B12
Arkansas,SEC
Florida St.,ACC
Virginia,ACC
Purdue,B10
Oklahoma St.,B12
Villanova,BE
Tennessee,SEC
Creighton,BE
Colorado,P12
Texas Tech,B12
BYU,WCC
USC,P12
San Diego St.,MWC
Florida,SEC
Connecticut,BE
Clemson,ACC
Oregon,P12
Oklahoma,B12
North Carolina,ACC
LSU,SEC
Loyola Chicago,MVC
St. Bonaventure,A10
Missouri,SEC
Wisconsin,B10
Georgia Tech,ACC
Rutgers,B10
Virginia Tech,ACC
Maryland,B10
VCU,A10
Michigan St.,B10
Wichita St.,Amer
Syracuse,ACC
UCLA,P12
Utah St.,MWC
Drake,MVC
Georgetown,BE
Oregon St.,P12
UC Santa Barbara,BW
Winthrop,BSth
Ohio,MAC
North Texas,CUSA
UNC Greensboro,SC
Liberty,ASun
Colgate,Pat
Eastern Washington,BSky
Abilene Christian,Slnd
Morehead St.,OVC
Iona,MAAC
Oral Roberts,Sum
Grand Canyon,WAC
Cleveland St.,Horz
Drexel,CAA
Mount St. Mary's,NEC
Hartford,AE
Norfolk St.,MEAC
Texas Southern,SWAC
Appalachian St.,SB
Howard,MEAC
South Carolina St.,MEAC
Idaho,BSky
Maine,AE
Fordham,A10
Denver,Sum
Iowa St.,B12
Mississippi Valley St.,SWAC
San Diego,WCC
Northern Illinois,MAC
Delaware St.,MEAC
Charleston Southern,BSth
American,Pat
Lehigh,Pat
Binghamton,AE
Towson,CAA
Alabama St.,SWAC
Robert Morris,Horz
Boston College,ACC
Tennessee St.,OVC
Cal Poly,BW
Arkansas Pine Bluff,SWAC
Bucknell,Pat
North Carolina Central,MEAC
Temple,Amer
Holy Cross,Pat
George Washington,A10
DePaul,BE
Saint Joseph's,A10
Western Michigan,MAC
San Jose St.,MWC
Central Connecticut,NEC
USC Upstate,BSth
Middle Tennessee,CUSA
Kennesaw St.,ASun
Central Arkansas,Slnd
Texas A&M Corpus Chris,Slnd
Air Force,MWC
Nebraska Omaha,Sum
Washington,P12
Tennessee Tech,OVC
Alabama A&M,SWAC
Cal St. Fullerton,BW
Loyola MD,Pat
Long Beach St.,BW
Eastern Michigan,MAC
Samford,SC
Alcorn St.,SWAC
South Carolina,SEC
Portland,WCC
Wake Forest,ACC
Northern Arizona,BSky
New Mexico,MWC
St. Francis PA,NEC
Rider,MAAC
Houston Baptist,Slnd
Canisius,MAAC
Delaware,CAA
Albany,AE
UC San Diego,BW
UNC Wilmington,CAA
William & Mary,CAA
Boston University,Pat
NJIT,AE
Manhattan,MAAC
Presbyterian,BSth
Western Illinois,Sum
Central Michigan,MAC
Illinois St.,MVC
Louisiana Monroe,SB
Nebraska,B10
Massachusetts,A10
IUPUI,Horz
Texas A&M,SEC
East Carolina,Amer
Southern,SWAC
Sacramento St.,BSky
Florida A&M,MEAC
Dixie St.,WAC
Incarnate Word,Slnd
North Florida,ASun
Fort Wayne,Horz
Tennessee Martin,OVC
Southern Miss,CUSA
Green Bay,Horz
Southeastern Louisiana,Slnd
Lafayette,Pat
Duquesne,A10
LIU Brooklyn,NEC
Merrimack,NEC
Sacred Heart,NEC
Pacific,WCC
College of Charleston,CAA
St. Francis NY,NEC
UT Rio Grande Valley,WAC
Niagara,MAAC
South Florida,Amer
Portland St.,BSky
Cal St. Northridge,BW
Illinois Chicago,Horz
Quinnipiac,MAAC
Coppin St.,MEAC
Stony Brook,AE
Northwestern,B10
High Point,BSth
Fairleigh Dickinson,NEC
Kentucky,SEC
La Salle,A10
Charlotte,CUSA
Evansville,MVC
Vanderbilt,SEC
FIU,CUSA
SIU Edwardsville,OVC
North Dakota,Sum
Eastern Illinois,OVC
Kansas St.,B12
California,P12
Vermont,AE
Florida Gulf Coast,ASun
UC Davis,BW
New Hampshire,AE
Northeastern,CAA
Elon,CAA
UNC Asheville,BSth
Tarleton St.,WAC
Pittsburgh,ACC
Milwaukee,Horz
Tulane,Amer
Ball St.,MAC
McNeese St.,Slnd
Rhode Island,A10
Butler,BE
Northern Iowa,MVC
New Orleans,Slnd
Miami FL,ACC
Fairfield,MAAC
Valparaiso,MVC
Lamar,Slnd
SMU,Amer
Hawaii,BW
North Carolina A&T,MEAC
Northern Colorado,BSky
Utah Valley,WAC
UMass Lowell,AE
UCF,Amer
Tulsa,Amer
Jacksonville,ASun
Arkansas St.,SB
UMKC,Sum
Penn St.,B10
Stetson,ASun
Hampton,BSth
Arizona St.,P12
San Francisco,WCC
Notre Dame,ACC
Gardner Webb,BSth
Little Rock,SB
Southeast Missouri St.,OVC
Western Carolina,SC
Troy,SB
Northwestern St.,Slnd
Siena,MAAC
Jackson St.,SWAC
Monmouth,MAAC
New Mexico St.,WAC
Santa Clara,WCC
Marist,MAAC
Army,Pat
Detroit,Horz
Cincinnati,Amer
Miami OH,MAC
Seattle,WAC
UTEP,CUSA
Fresno St.,MWC
Grambling St.,SWAC
Pepperdine,WCC
Utah,P12
TCU,B12
Southern Illinois,MVC
Indiana,B10
UNLV,MWC
Longwood,BSth
Bradley,MVC
Oakland,Horz
Chicago St.,WAC
North Carolina St.,ACC
Montana St.,BSky
Hofstra,CAA
Florida Atlantic,CUSA
Cal Baptist,WAC
Duke,ACC
North Alabama,ASun
Idaho St.,BSky
East Tennessee St.,SC
VMI,SC
The Citadel,SC
Providence,BE
Murray St.,OVC
Georgia Southern,SB
UT Arlington,SB
Marquette,BE
Auburn,SEC
Louisville,ACC
Bellarmine,ASun
James Madison,CAA
Wagner,NEC
Richmond,A10
Davidson,A10
Xavier,BE
George Mason,A10
Loyola Marymount,WCC
Northern Kentucky,Horz
Saint Peter's,MAAC
Bowling Green,MAC
Wyoming,MWC
South Dakota,Sum
Georgia,SEC
Seton Hall,BE
Austin Peay,OVC
Stanford,P12
Washington St.,P12
Minnesota,B10
Saint Louis,A10
UMBC,AE
UC Riverside,BW
Morgan St.,MEAC
Dayton,A10
Saint Mary's,WCC
Indiana St.,MVC
Cal St. Bakersfield,BW
UTSA,CUSA
Lipscomb,ASun
Radford,BSth
Youngstown St.,Horz
North Dakota St.,Sum
